"scientificName","genus","specificEpithet","infraspecificEpithet","basisOfRecord","eventDate","institutionCode","collectionCode","collectionID","country","county","stateProvince","locality","latitude","longitude","identificationID","coordinateUncertaintyInMeters","informationWithheld","habitat"
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-07-15T20:44:35","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Florida, US",29.867665,-81.898042,"279479564",29433,"Coordinate uncertainty increased to 29433m to protect threatened taxon",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-07-23T10:58:00","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Florida, US",29.775437,-81.831509,"281791049",29458,"Coordinate uncertainty increased to 29458m to protect threatened taxon",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-07-17T17:55:00","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: Archbold Research Station., verbatimLocality: Florida, US",27.078897,-81.277741,"282746521",29775,"Coordinate uncertainty increased to 29775m at the request of the observer",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-07-18T08:25:27","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Florida, US",27.670501,-81.479108,"283579988",29704,"Coordinate uncertainty increased to 29704m at the request of the observer",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-07-31T08:33:22","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Florida, US",27.595315,-80.396633,"287332121",29727,"Coordinate uncertainty increased to 29727m to protect threatened taxon",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-07-28T14:41:16","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Florida, US",26.014032,-81.626344,"287886018",29891,"Coordinate uncertainty increased to 29891m at the request of the observer",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-07-28T15:03:41","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Florida, US",26.19727,-81.728237,"287886211",29891,"Coordinate uncertainty increased to 29891m at the request of the observer",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-08-01T10:34:45","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Volusia County, US-FL, US",29.090633,-81.073639,"284661951",29533,"Coordinate uncertainty increased to 29533m to protect threatened taxon",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-08-03T15:44:00","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Florida, US",27.645999,-82.795856,"285392211",29704,"Coordinate uncertainty increased to 29704m at the request of the observer",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-08-08T00:00:00","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Polk County, US-FL, US",28.104526,-81.507507,"286788920",29656,"Coordinate uncertainty increased to 29656m to protect threatened taxon",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-08-08T00:00:00","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Polk County, US-FL, US",28.141252,-81.580189,"286789040",29656,"Coordinate uncertainty increased to 29656m to protect threatened taxon",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-08-08T13:11:15","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Volusia County, US-FL, US",29.073534,-81.144782,"286826142",29533,"Coordinate uncertainty increased to 29533m at the request of the observer",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-08-08T13:28:01","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Volusia County, US-FL, US",29.193646,-81.195624,"286826457",29533,"Coordinate uncertainty increased to 29533m at the request of the observer",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-08-08T13:25:57","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Volusia County, US-FL, US",29.029778,-81.091304,"286826633",29533,"Coordinate uncertainty increased to 29533m at the request of the observer",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-08-28T10:21:19","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Florida, US",27.691175,-81.534886,"292291887",29704,"Coordinate uncertainty increased to 29704m to protect threatened taxon",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-08-30T19:27:23","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Florida, US",28.576132,-81.016078,"293185668",29607,"Coordinate uncertainty increased to 29607m to protect threatened taxon",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-09-09T10:32:59","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Volusia County, US-FL, US",28.945146,-81.353401,"295904724",29558,"Coordinate uncertainty increased to 29558m to protect threatened taxon",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-09-12T09:27:00","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Florida, US",27.785725,-81.531313,"297172573",29704,"Coordinate uncertainty increased to 29704m to protect threatened taxon",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-09-04T16:36:00","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: Florida, US",29.809071,-81.948223,"298977259",29433,"Coordinate uncertainty increased to 29433m at the request of the observer",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-09-25T10:23:46","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: NA, verbatimLocality: United States",27.040221,-80.0974,"301274981",29775,"Coordinate uncertainty increased to 29775m to protect threatened taxon",NA
"Asclepias curtissii A.Gray","Asclepias","curtissii",NA,"HUMAN_OBSERVATION","2022-10-11T18:01:00","iNaturalist","Observations",NA,"United States of America",NA,"Florida","locality:  NA, occurrenceRemarks: Savannas Preserve State Park, verbatimLocality: Florida, US",27.25765,-80.362483,"305116862",29751,"Coordinate uncertainty increased to 29751m to protect threatened taxon",NA
